sample_id,cluster_assignments,cohort
2046,1,nki
2271,2,nki
2472,2,nki
2492,1,nki
2653,2,nki
2661,2,nki
2677,2,nki
2691,1,nki
2739,2,nki
2789,2,nki
2817,2,nki
2852,2,nki
2976,2,nki
3001,2,nki
3036,2,nki
3065,2,nki
3067,2,nki
3130,2,nki
3161,2,nki
97,2,nki
OB_0139,2,smc
OB_0157,1,smc
OB_0190,1,smc
OB_0235,2,smc
OB_0261,1,smc
OB_0273,1,smc
OB_0237,1,smc
OB_0080,2,smc
OB_0095,1,smc
OB_0163,2,smc
OB_0168,2,smc
OB_0315,2,smc
OB_0344,1,smc
OB_0001,2,smc
OB_0038,2,smc
OB_0234,1,smc
