cohort,endpoint_original,time_column,event_column,cohort_n,valid_endpoint_n,events,censored
METABRIC,OS,OS_MONTHS,OS_EVENT,412,412,223,189
METABRIC,DSS,DSS_MONTHS,DSS_EVENT,412,412,200,212
METABRIC,RFI,RFI_MONTHS,RFI_EVENT,412,410,220,190
SCANB,OS,OS_MONTHS,OS_EVENT,2462,2462,261,2201
SCANB,DRFi,DRFI_MONTHS,DRFI_EVENT,2462,1867,177,1690
SCANB,RFi,RFI_MONTHS,RFI_EVENT,2462,1866,214,1652
