input,path,size_bytes,modified
correlation,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Results/cimic_meta_analysis/meta_results.csv,9280819,2026-08-18 15:47:19
metabric_clinical,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Datasets/METABRIC/METABRIC_clinical_data.xlsx,163519,2026-08-17 16:45:39
metabric_expression,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Datasets/METABRIC/METABRIC_expression_data.csv,689875287,2025-11-10 12:15:01
scanb_clinical,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Datasets/SCAN-B/SCANB_clinical_harmonized_OS_DRFi_RFi.rds,502842,2025-11-30 16:27:50
scanb_expression,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Datasets/SCAN-B/SCANB_expression_harmonized_OS_DRFi_RFi.rds,356578255,2025-11-30 16:28:18
