cohort,signature,requested,matched,coverage,missing_genes
METABRIC,Dys-CIM,6,6,1,
METABRIC,Fun-CIM,550,512,0.9309090909090909,ADPGK-AS1; AGAP5; BMAL1; CCDC159; CENATAC; CRACDL; DENND4B; DYNLT5; FGD5P1; GABPB1-AS1; GARIN1A; HEXA-AS1; ITGB2-AS1; LINC00589; LINC00891; LINC02878; MEF2B; METTL24; MIR3667HG; MKNK1-AS1; NBPF12; NDUFA6-DT; NPIPB15; PABIR3; PLGLB2; PRCD; PRICKLE2-AS3; PRKXP1; RAD51-AS1; RPSAP9; SPMIP4; TESPA1; TMT1A; TRGC2; TVP23A; WASH5P; ZNF44; ZNF852
SCANB,Dys-CIM,6,5,0.8333333333333334,ATP5F1C
SCANB,Fun-CIM,550,504,0.9163636363636364,ADPGK-AS1; ARMH1; BASP1-AS1; BMAL1; CALHM5; CENATAC; CRACDL; DIPK2B; DYNLT5; FGD5P1; GABPB1-AS1; GARIN1A; GOLGA8IP; GUSBP11; HEXA-AS1; HEXD; HLA-F-AS1; INKA2; ITGB2-AS1; KIR2DS4; LINC00339; LINC00574; LINC00589; LINC00891; LINC00924; LINC02878; MIR3667HG; MKNK1-AS1; NDUFA6-DT; OR2A9P; OTULINL; PABIR3; PI4KAP2; PRICKLE2-AS3; PRKXP1; RAD51-AS1; RFPL1S; RPSAP9; SDHAP2; SHFL; SPMIP4; STING1; TMT1A; TRGC2; WASH5P; WDR11-DT
