cohort,signature,raw_median,z_median,n_scored,low_n,high_n,at_median_n,low_fraction,high_fraction,minimum_group_fraction,balance_warning
METABRIC,Dys-CIM,0.7514332257467629,-0.01821328144254894,412,206,206,0,0.5,0.5,0.5,FALSE
METABRIC,Fun-CIM,0.23083688127430485,-0.03729392320029222,412,206,206,0,0.5,0.5,0.5,FALSE
SCANB,Dys-CIM,0.3886774662091883,-0.05189421448763552,2462,1231,1231,0,0.5,0.5,0.5,FALSE
SCANB,Fun-CIM,0.12885907966821492,-0.055289421812261076,2462,1231,1231,0,0.5,0.5,0.5,FALSE
