input_role,configured_filename,resolved_path,file_size_bytes,modified_time,md5
survival,NKI_survival_data.xlsx,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Datasets/NKI_SMC/Clinical_data/NKI_survival_data.xlsx,12026,2026-08-06 14:18:04 EDT,9f0c25270302af93b3f5cb9a56dcbb8a
expression,nki_smc_combine_TPM_lognorm.csv,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Datasets/NKI_SMC/nki_smc_combine_TPM_lognorm.csv,22847251,2026-08-11 16:48:30 EDT,825f21f4803777ded1574d12240694af
signature,meta_results.csv,D:/OneDrive - University of Florida/Gbadamosi Lab/Mohammed Gbadamosi/Gbadamosi_Lab_GitHub/CIMIC/oncoimmunology_paper/Results/cimic_meta_analysis/meta_results.csv,9280819,2026-08-18 15:47:19 EDT,1b97c893c2a8ab69d28f71b67ca6e15a
