signature,evidence_subset,subset_order,genes_tested,concordant_n,concordant_percent,concordant_n_percent,concordant_genes
Dys-CIM,All genes,1,402,398,99.0049751243781,398 (99.0%),"CLIC1, DCTN5, SLC25A3, DEPDC1B, RPUSD3, PGK1, DARS1, HDHD5, PTGES3, MRPL4, GPN1, BFAR, TBC1D7, GLRX3, ASCC1, MGAT4B, YWHAQ, TTLL12, MAPKAP1, ECT2, COA1, GDI2, PDCD10, EIPR1, STAU2, TUBB, FOXK2, NOA1, SET, DAZAP1, TPM3, CHCHD3, UBL4A, ENO1, NSMF, XPO5, HEBP2, PPP2R1A, EIF5AL1, RAD23B, ELOVL1, YWHAZ, CUL2, GOT2, SLC25A15, NME2, PSMD14, PREP, TBRG4, PTGES2, PRIM2, ENOPH1, DNAAF5, PCMT1, UBE2F, IAH1, VTA1, PRKAG1, MZT1, GPI, R3HDM4, IPO5, SLC35B2, PKN1, DCPS, RITA1, ZW10, SNHG16, MEAK7, BCAP31, HDAC2, NUP37, NUDCD2, RAB2A, BZW1, ETV4, COPS4, SNX7, MICOS13, TPD52, ATP5F1B, CANT1, BTF3, MRPL30, EIF5A, CMSS1, CBX3, YWHAE, NELFB, CEP20, HOMER2, PSMD10, TSPAN17, APEH, ZNF581, NSMCE2, AZIN1, PHB2, ESD, PAICS, UBE2N, ACTG1, MTCH2, PPP1R14B, BUB1, MTX2, NDUFB5, TWF1, TBCB, UTP18, RCN2, GRSF1, GIPC1, COPS2, PWP1, ADK, BORA, LSM2, CLNS1A, SRPK1, CINP, NPM1, LYPLA1, ATG5, VDAC2, MEAF6, HSP90AB1, ELP4, NDUFA10, NDC1, MRGBP, SFXN4, OLA1, NTAQ1, DLAT, TMEM102, VPS35, NPM3, RACK1, YIF1A, ACY1, STRAP, NAF1, NSMCE1, CMC1, SULT1E1, EIF3H, RPLP0, DEPDC1, ATP5F1C, ETFA, SORD, LRRC8E, LRPPRC, COPS5, DDX1, NAA20, EIF4E, XRCC5, SLC30A9, NARS2, PMM2, TBCA, GLO1, MRPL42, GMPS, MKS1, SMYD2, SMS, CCT4, ECHDC3, PSMG2, HSPA5, NUDCD1, SYNGR2, CPNE3, RBFA, SRSF9, PRDX4, PIK3R2, EEFSEC, RNASEH1, FARS2, SINHCAF, MRPS28, RPS5, CAPN1, NDUFS1, PYCR1, DCUN1D5, UCHL5, ATP5F1A, NOL10, RPN1, MEMO1, RARS1, MRPL3, MRPS35, SLC25A13, IFT52, S100A14, DPH6, RPL38, SHPK, MRS2, PTTG1IP, NAA15, GCSH, S100A16, METTL5, BNIP1, DDX18, E2F5, POLR2I, THOC7, ANO10, MVB12A, MRPL19, RPS16, OTUD6B, SRP72, TIPRL, WDR12, LDHA, RPL4, SLC37A4, FXR1, GTF2F2, PDIA4, CDK5, DCAF13, UCHL3, DYNC1I2, RTN4IP1, ADCK2, KCMF1, MATCAP2, CDK8, EFCAB11, HSPA4, TRAP1, IMP4, NAE1, CRLS1, PDIA6, GPSM2, ZFAND1, ACBD6, DDB1, VAPA, DHX15, BCAT2, DIAPH3, EIF3E, TDP1, PTRH1, PPP2R5C, EIF3C, TRIM37, CCT3, NEURL1, HMGA1, FBXO22, EI24, TESMIN, ENDOD1, EIF2B3, RIPPLY2, VDAC1, ATPAF1, GCDH, CCT8, HNRNPC, PPAT, SFXN2, PIGU, RPL14, ATP5PO, UGT2B7, RPS14, TATDN1, DNAAF2, NUP35, EXOSC7, TBL3, KLHL7, AP1S1, MYCBP, HSPD1, POLR1B, ATP6V1H, TXNL1, PRMT3, FARSB, PAIP1, PEX7, NDUFAF2, ASL, CALM2, INTS13, TYRO3, SSR2, RPS7, PCCB, LDLRAD3, TOP1MT, RPL37A, ZRANB3, DDX10, DPH5, PPA2, SUCLG2, PFKFB4, EIF3M, NTHL1, RPS18, INTS15, USP14, MRPL24, ANKRD39, RPS18P9, NME1-NME2, TMEM147, ASB13, COIL, DNPEP, MTA3, WDR54, UQCRC2, GCAT, ELP2, TFB2M, TOM1L1, BZW2, BPHL, COQ3, DLL3, PHF14, MRPL39, SH3BP4, EBPL, SAAL1, SRD5A3, PCBD1, RAC3, COP1, RPL7, SLC19A2, PARD3, MTFR1, HDDC3, VPS28, CTPS2, TMED3, DVL1, CBLC, AMZ2, DHPS, POMGNT1, B9D1, HAGHL, PUS7, NDUFS2, CAMKMT, DLD, KRT38, MIPEP, GFUS, TCEA1, HIBADH, CORO1B, SLURP1, GALK1, MRPL1, MNAT1, DHRS13, PPP2R2C, PODXL2, VRK2, FADS3, FIS1, DNAJC19, NDUFV2, DAP3, HIBCH, PRSS22, NAT10, RNF208, RHOC, PRSS27, RAB3A, MACROD1, SNORA11, TFB1M, RPS10-NUDT3, OAT, SPRR1B, SPATC1L"
Dys-CIM,Nominal p < 0.05,2,286,286,100,286 (100.0%),"CLIC1, DCTN5, SLC25A3, DEPDC1B, RPUSD3, PGK1, DARS1, HDHD5, PTGES3, MRPL4, GPN1, BFAR, TBC1D7, GLRX3, ASCC1, MGAT4B, YWHAQ, TTLL12, MAPKAP1, ECT2, COA1, GDI2, PDCD10, EIPR1, STAU2, TUBB, FOXK2, NOA1, SET, DAZAP1, TPM3, CHCHD3, UBL4A, ENO1, NSMF, XPO5, HEBP2, PPP2R1A, EIF5AL1, RAD23B, ELOVL1, YWHAZ, CUL2, GOT2, SLC25A15, NME2, PSMD14, PREP, TBRG4, PTGES2, PRIM2, ENOPH1, DNAAF5, PCMT1, UBE2F, IAH1, VTA1, PRKAG1, MZT1, GPI, R3HDM4, IPO5, SLC35B2, PKN1, DCPS, RITA1, ZW10, SNHG16, MEAK7, BCAP31, HDAC2, NUP37, NUDCD2, RAB2A, BZW1, ETV4, COPS4, SNX7, MICOS13, TPD52, ATP5F1B, CANT1, BTF3, MRPL30, EIF5A, CMSS1, CBX3, YWHAE, NELFB, CEP20, HOMER2, PSMD10, TSPAN17, APEH, ZNF581, NSMCE2, AZIN1, PHB2, ESD, PAICS, UBE2N, ACTG1, MTCH2, PPP1R14B, BUB1, MTX2, NDUFB5, TWF1, TBCB, UTP18, RCN2, GRSF1, GIPC1, COPS2, PWP1, ADK, BORA, LSM2, CLNS1A, SRPK1, CINP, NPM1, LYPLA1, ATG5, VDAC2, MEAF6, HSP90AB1, ELP4, NDUFA10, NDC1, MRGBP, SFXN4, OLA1, NTAQ1, DLAT, TMEM102, VPS35, NPM3, RACK1, YIF1A, ACY1, STRAP, NAF1, NSMCE1, CMC1, SULT1E1, EIF3H, RPLP0, DEPDC1, ATP5F1C, ETFA, SORD, LRRC8E, LRPPRC, COPS5, DDX1, NAA20, EIF4E, XRCC5, SLC30A9, NARS2, PMM2, TBCA, GLO1, MRPL42, GMPS, MKS1, SMYD2, SMS, CCT4, ECHDC3, PSMG2, HSPA5, NUDCD1, SYNGR2, CPNE3, RBFA, SRSF9, PRDX4, PIK3R2, EEFSEC, RNASEH1, FARS2, SINHCAF, MRPS28, RPS5, CAPN1, NDUFS1, PYCR1, DCUN1D5, UCHL5, ATP5F1A, NOL10, RPN1, MEMO1, RARS1, MRPL3, MRPS35, SLC25A13, IFT52, S100A14, DPH6, RPL38, SHPK, MRS2, PTTG1IP, NAA15, GCSH, S100A16, METTL5, BNIP1, DDX18, E2F5, POLR2I, THOC7, ANO10, MVB12A, MRPL19, RPS16, OTUD6B, SRP72, TIPRL, WDR12, LDHA, RPL4, SLC37A4, FXR1, GTF2F2, PDIA4, CDK5, DCAF13, UCHL3, DYNC1I2, RTN4IP1, ADCK2, KCMF1, MATCAP2, CDK8, EFCAB11, HSPA4, TRAP1, IMP4, NAE1, CRLS1, PDIA6, GPSM2, ZFAND1, ACBD6, DDB1, VAPA, DHX15, BCAT2, DIAPH3, EIF3E, TDP1, PTRH1, PPP2R5C, EIF3C, TRIM37, CCT3, NEURL1, HMGA1, FBXO22, EI24, TESMIN, ENDOD1, EIF2B3, RIPPLY2, VDAC1, ATPAF1, GCDH, CCT8, HNRNPC, PPAT, SFXN2, PIGU, RPL14, ATP5PO, UGT2B7, RPS14, TATDN1, DNAAF2, NUP35, EXOSC7, TBL3, KLHL7"
Dys-CIM,Global FDR < 0.05,3,0,0,NA,0 (NA),None
Dys-CIM,Signature FDR < 0.05,4,229,229,100,229 (100.0%),"CLIC1, DCTN5, SLC25A3, DEPDC1B, RPUSD3, PGK1, DARS1, HDHD5, PTGES3, MRPL4, GPN1, BFAR, TBC1D7, GLRX3, ASCC1, MGAT4B, YWHAQ, TTLL12, MAPKAP1, ECT2, COA1, GDI2, PDCD10, EIPR1, STAU2, TUBB, FOXK2, NOA1, SET, DAZAP1, TPM3, CHCHD3, UBL4A, ENO1, NSMF, XPO5, HEBP2, PPP2R1A, EIF5AL1, RAD23B, ELOVL1, YWHAZ, CUL2, GOT2, SLC25A15, NME2, PSMD14, PREP, TBRG4, PTGES2, PRIM2, ENOPH1, DNAAF5, PCMT1, UBE2F, IAH1, VTA1, PRKAG1, MZT1, GPI, R3HDM4, IPO5, SLC35B2, PKN1, DCPS, RITA1, ZW10, SNHG16, MEAK7, BCAP31, HDAC2, NUP37, NUDCD2, RAB2A, BZW1, ETV4, COPS4, SNX7, MICOS13, TPD52, ATP5F1B, CANT1, BTF3, MRPL30, EIF5A, CMSS1, CBX3, YWHAE, NELFB, CEP20, HOMER2, PSMD10, TSPAN17, APEH, ZNF581, NSMCE2, AZIN1, PHB2, ESD, PAICS, UBE2N, ACTG1, MTCH2, PPP1R14B, BUB1, MTX2, NDUFB5, TWF1, TBCB, UTP18, RCN2, GRSF1, GIPC1, COPS2, PWP1, ADK, BORA, LSM2, CLNS1A, SRPK1, CINP, NPM1, LYPLA1, ATG5, VDAC2, MEAF6, HSP90AB1, ELP4, NDUFA10, NDC1, MRGBP, SFXN4, OLA1, NTAQ1, DLAT, TMEM102, VPS35, NPM3, RACK1, YIF1A, ACY1, STRAP, NAF1, NSMCE1, CMC1, SULT1E1, EIF3H, RPLP0, DEPDC1, ATP5F1C, ETFA, SORD, LRRC8E, LRPPRC, COPS5, DDX1, NAA20, EIF4E, XRCC5, SLC30A9, NARS2, PMM2, TBCA, GLO1, MRPL42, GMPS, MKS1, SMYD2, SMS, CCT4, ECHDC3, PSMG2, HSPA5, NUDCD1, SYNGR2, CPNE3, RBFA, SRSF9, PRDX4, PIK3R2, EEFSEC, RNASEH1, FARS2, SINHCAF, MRPS28, RPS5, CAPN1, NDUFS1, PYCR1, DCUN1D5, UCHL5, ATP5F1A, NOL10, RPN1, MEMO1, RARS1, MRPL3, MRPS35, SLC25A13, IFT52, S100A14, DPH6, RPL38, SHPK, MRS2, PTTG1IP, NAA15, GCSH, S100A16, METTL5, BNIP1, DDX18, E2F5, POLR2I, THOC7, ANO10, MVB12A, MRPL19, RPS16, OTUD6B, SRP72, TIPRL, WDR12, LDHA, RPL4, SLC37A4, FXR1, GTF2F2, PDIA4"
Fun-CIM,All genes,1,1079,670,62.09453197405005,670 (62.1%),"P2RX1, FCRL5, IRF4, BOLL, TSHR, TENT5C, AGAP5, MIXL1, GNB3, TLR9, ADAD2, LINC00937, CLK1, RYR3, MEF2B, RP1L1, SLC25A27, TMEM132E, GSDMB, SYT2, TBX19, LAX1, ANKDD1B, JCHAIN, LINC00582, GUSBP11, CARINH, UNC79, OSGEPL1-AS1, OMG, POU2AF1, CD38, CLK4, PDC, FNBP4, PIP5K1B, NWD2, NOSTRIN, CSAD, ABCA5, PYGM, CYP46A1, ZNF10, NBPF12, TCEAL5, IL21, AMPD1, ZNF711, SPATA31F1, POU5F1, BCL6, TMEM91, ITGA7, SESN1, ZNF493, TNXB, HMGCS2, NIPSNAP3B, IRX4, LINC03122, MYO15B, SHROOM1, GRIN3A, CCR2, TMEM215, TDRD10, SPX, PLGLB2, ZNF366, IQGAP2, NODAL, FAM217A, MYH3, AMY2B, CALML4, PRCD, BTG2, GPR45, RAB24, RAD51-AS1, ZBTB32, SPRN, ITIH4, PI4KAP2, SLC38A11, LRRC2, MYOM1, CCDC146, CRISP2, EPPIN, LY6G5B, DOCK3, LGALS4, DCC, APOL3, CLIC2, NBPF11, HTR1F, ANKRD12, IQCN, ZNF211, EBF2, ZNF154, LRGUK, CCDC81, MYO1H, FXYD1, SLC25A34, MKNK1-AS1, COL9A1, TPH1, ZNF677, LYVE1, SLC30A3, GNRH1, CYP7A1, SH2D1B, FAM43A, HOXB-AS1, RSRP1, CLC, TMEM35A, P2RY14, ADH4, TSNAXIP1, DIPK2B, MAB21L3, C1QTNF7, VIPR2, PRG4, UBAP1L, NME9, CENATAC, EGFLAM, PTCH2, NNAT, SPARCL1, RGMA, PPP1R3E, LINC02694, MYRIP, CCDC144A, GOLGA8B, NUP210L, CYP39A1, CAVIN2, SLCO5A1, HEXD, NR5A2, FAM162B, TRIM56, CDK11A, CHST9, PAMR1, PCAT19, SYPL2, IL11RA, DDB2, ACY3, A2M, TMEM86B, DTX1, PDCD1, KCNA3, AVPR2, HPSE2, RESF1, NDUFA6-DT, ESRRB, MARCHF11, HIGD1B, PLPPR4, COL6A6, OXER1, DHRS9, MEOX2, SLFN14, DERL3, ZNF79, TSHZ2, GPR35, MRNIP, NRG4, GBA2, CACNA1G, NXPE4, RFPL1, GABPB1-AS1, EML5, OSR1, LCAT, ABO, VEGFD, RIMS1, EGR2, ADHFE1, STXBP5-AS1, STEAP4, TAS1R1, TVP23A, PRICKLE2-AS3, EQTN, RGS13, NPIPB15, RELN, PELI2, USF1, PIGR, GDF10, XCL2, PPP1R16B, MIR3667HG, SYNM, LINC00574, HRH2, SCARA5, ANKRD53, TBX21, BMP3, TRIM22, KALRN, MMRN1, ADGRL4, NAPB, SCN4B, COLCA1, COL17A1, LINC00891, TNFRSF14, ENO4, PLA2G4C, FAM124B, EPHB6, PNOC, HYAL1, CDH23, ADGRG5, ADH1C, IL6, KIR2DL1, CYP4Z1, SHE, AVPR1A, CD160, OVCH2, TNNT3, ARMH1, RBP5, CLDN15, LINC00299, ZNF417, SAFB2, IRAG2, SHOX2, CENPT, CFB, OGN, DLGAP2, LINC00861, CACNA1E, ZNF276, CFTR, SLC8A3, TNFRSF25, COL4A3, TRAPPC3L, TTN, SAMD9L, FZD4, WDR11-DT, TMEM273, MAK, RHD, ZNF700, ATOH8, GFI1, TMEM88, LENG8, TPTEP1, TMC5, FAM193B, DLGAP1-AS5, GIPC2, GARIN1A, BHLHE22, ZNF852, WIF1, TWIST1, PTN, GON4L, CFAP44, CCDC136, AKNAD1, STAT4, CDK5RAP3, GRIA3, LINC00899, LRRN1, PKD1L3, MRC1, HCFC2, NR1H3, SELP, CCL21, DNAI3, AKAP5, RFPL4B, NXPE1, CELF6, GBP5, TNMD, GCNT4, SPATA8, HSPA12B, LINC00862, SCML1, VWF, GPR83, KLRK1, ITGB2-AS1, CD1D, CTSG, BTNL8, TSPAN7, SKAP1, TAF1C, CFI, RCBTB2, DIRAS3, BLNK, GP1BA, MOB3C, RGPD3, LRIT3, FBXO48, SYTL3, IL3RA, EPCIP-AS1, BASP1-AS1, TRMT10B, CLIC5, CASQ1, TIFAB, IRF1, SCN3A, PLEKHF1, SOX7, TMEM236, CWC25, DRD1, AKAP9, CCDC142, SLAMF1, RAB3C, GIMAP6, CHD2, NECAB1, ENPEP, INKA2, IMPG2, TSPYL2, PLAAT4, ITIH5, UAP1L1, MZF1, RFX4, STARD9, LRRN3, FLT4, CA11, TMEM132C, CRHBP, CXXC1, ATF7IP2, CEP164, ALKAL2, ERG, EGR1, ITK, CCDC159, PROCA1, KMO, RFTN2, GRIA4, SCN11A, DHRS3, DYNLT5, KBTBD11, GNAL, CAPN3, NPIPA1, TRIML2, IL23R, IL1R2, IDO1, JAML, APOB, CH25H, PCED1A, ALAS2, WASH5P, NRAP, RASGRP3, ARHGAP6, RPH3A, PPP1R12C, ZFP36, COLQ, CACNB2, ADA2, XAF1, KMT2A, SAMD5, SLAMF6, ST7-AS2, SPATA31C2, AGTR2, NOTCH4, PLEKHG7, DNAH7, ZBTB40, KCNJ10, TSPAN12, CUBN, GDF5, UNC5CL, PAK5, TBX18, CDKN1A, TRBV14, LINC00924, PPFIBP2, KIAA1755, SMPDL3A, OR13A1, EFCAB3, USP6, FSD2, PKDCC, SSTR3, GPR162, SZT2, TMEM151B, HOXA4, TMEM200C, KCNH4, HDC, LRRC4B, KRT14, SMYD1, KLHL3, PLB1, SNORA9, MAP6, USP30-AS1, CA4, EVX1, SCN7A, CCDC178, TMEM80, FBLN7, MAP3K20-AS1, RASSF5, RXFP1, RGS1, AIM2, HLA-F-AS1, FGD5P1, ANGPTL1, GJD4, IL18BP, LASP1NB, IFI44L, CD28, ADPGK-AS1, ASIP, THSD7A, ALDH1A1, FOSB, ASPHD2, APOBEC3G, SEMA6D, ID4, GRM2, OR2A9P, CYSLTR2, AP3B2, ERVFRD-1, PENK, ZNF702P, FBXO39, MOCS1, C1QTNF2, PNPLA1, GLRX, UBA7, GOLGA8IP, SYNJ1, FAM161B, DUSP1, SOCS1, TF, KL, ZNF589, MYLIP, ATG14, ADH6, ZNF441, SLC28A3, KERA, TESPA1, LYSMD4, SOD3, SLC5A1, KLHL6, RNF217-AS1, FAM156A, BATF3, ZNF394, GFRA2, NAIP, PLAC8, FAM167B, KCNE1, GPRC5C, TMT1A, HTR2B, ARHGAP20, ARAP3, SH3BP5, PRKXP1, MIGA2, LZTS1, UTS2B, STPG4, DLEC1, CCL19, JAM2, HAPLN3, MYH11, GLIPR2, FRZB, SNRNP70, ZNF846, KCNAB1, CXCL9, CCM2L, RAB37, PCED1B-AS1, IL12B, CD101, PRKCH, DPT, MAP3K14, MAFB, VPS9D1, LTB4R2, KIR2DS4, KCNIP4, TRAT1, PARP14, LPL, PLEKHH2, RPSAP9, BTLA, S1PR4, APOL6, APOBEC3F, HAAO, FNDC5, MYBPC3, ARHGAP15, MS4A4A, TYK2, CRISP3, TMEM175, LINC02878, NFKBID, PRDM5, PABIR3, NBPF1, IKZF3, CLDN18, TMEM178A, ABHD6, DNAH8, HEXA-AS1, FOLR2, TRGC2, CCKAR, GTSF1, TNFAIP2, TSPOAP1-AS1, HLA-E, ATP2B2, RUFY4, CD2, DNASE2B, GADD45G, GRIN2D, RAB39A, PTPN7, LINC01546, LAMP3, PRRT2, WHRN, CLLU1, BTN2A2, CCDC88B, ZSWIM8, CLNK, CCL3, ZNF674, PSMA8, MRGPRX2, NXF1, APOL2, MRPS31P5, KRT2, EEPD1, TNFSF14, SEMA5B, SCPEP1, CNTRL, GNLY, PIPOX, FREM1, ZNF582-DT, IL10RA, IER5, DBX2, PIWIL2, HOXD1, RGS2, GABARAPL1, SCTR, SLC24A4, SP140, PI16, EGR3, CCDC85A, XXYLT1-AS2, DDX60L, ARSA, MUC20, RPS27L, ZNF831, COQ10A, PIK3C2G, MYO3A, RBM26-AS1, SERPINI1, TRIM38, ADAMDEC1, INPP5D, COL7A1, TEK, DLL1, ATP8B4, ZNF44, ZNF418, TLR5, GNGT2, ARHGAP23, SLA2, SLC6A1, NKX6-1, FAM111A, KCNMB2, F9"
Fun-CIM,Nominal p < 0.05,2,115,83,72.17391304347827,83 (72.2%),"P2RX1, FCRL5, IRF4, BOLL, TSHR, TENT5C, AGAP5, MIXL1, GNB3, TLR9, ADAD2, LINC00937, CLK1, RYR3, MEF2B, RP1L1, SLC25A27, TMEM132E, GSDMB, SYT2, TBX19, LAX1, ANKDD1B, JCHAIN, LINC00582, GUSBP11, CARINH, UNC79, OSGEPL1-AS1, OMG, POU2AF1, CD38, CLK4, PDC, FNBP4, PIP5K1B, NWD2, NOSTRIN, CSAD, ABCA5, PYGM, CYP46A1, ZNF10, NBPF12, TCEAL5, IL21, AMPD1, ZNF711, SPATA31F1, POU5F1, BCL6, TMEM91, ITGA7, SESN1, ZNF493, TNXB, HMGCS2, NIPSNAP3B, IRX4, LINC03122, MYO15B, SHROOM1, GRIN3A, CCR2, TMEM215, TDRD10, SPX, PLGLB2, ZNF366, IQGAP2, NODAL, FAM217A, MYH3, AMY2B, CALML4, PRCD, BTG2, GPR45, RAB24, RAD51-AS1, ZBTB32, SPRN, ITIH4"
Fun-CIM,Global FDR < 0.05,3,0,0,NA,0 (NA),None
Fun-CIM,Signature FDR < 0.05,4,0,0,NA,0 (NA),None
