scope,cim,rho_threshold,n_tested,n_fisher_sig,n_stouffer_sig,n_both_sig
"ALL3_NKI.NEO.TNBCCL","Dys",0.3,8629,1271,221,221
"ALL3_NKI.NEO.TNBCCL","Fun",0.3,8629,6634,5015,5015
"NEO.TNBCCL","Dys",0.3,4585,395,0,0
"NEO.TNBCCL","Fun",0.3,4585,3332,2499,2495
"NKI.NEO","Dys",0.3,4520,370,23,23
"NKI.NEO","Fun",0.3,4520,3657,3065,3065
"NKI.TNBCCL","Dys",0.3,3180,1060,516,516
"NKI.TNBCCL","Fun",0.3,3180,1902,1273,1273
