scope,cim,cim_class,rho_threshold,gene,n_scope_datasets,k_datasets,all_datasets_contributed,k_concordant,direction_concordant,nki_smc,nki_smc_dir,neo,neo_dir,tnbc_cl,tnbc_cl_dir,fisher_stat,fisher_p,fisher_padj,fisher_sig,stouffer_Z,stouffer_p,stouffer_padj,stouffer_sig,mean_abs_rrb,rank_in_list,in_ora_universe,used_in_ora,analysis_label
"ALL3_NKI.NEO.TNBCCL","Dys","Dys_only",0.3,"ATP5F1C",3,3,"YES",3,"YES","YES","Dys","YES","Dys","YES","Dys",59.407065072231,5.93918517304398e-11,5.12492288581965e-07,"YES",6.34772207500929,1.09263200307118e-10,9.42832155450119e-07,"YES",0.583,1,TRUE,TRUE,"ALL3_NKI.NEO.TNBCCL | k_all_concordant | Dys-CIM | rho>=0.3 | all genes"
"ALL3_NKI.NEO.TNBCCL","Dys","Dys_only",0.3,"EIF3E",3,3,"YES",3,"YES","YES","Dys","YES","Dys","YES","Dys",42.1464400730546,1.720317700099e-07,8.60352322151659e-05,"YES",4.8005078151672,7.91318993970723e-07,0.00035938376836702,"YES",0.531,2,TRUE,TRUE,"ALL3_NKI.NEO.TNBCCL | k_all_concordant | Dys-CIM | rho>=0.3 | all genes"
"ALL3_NKI.NEO.TNBCCL","Dys","Dys_only",0.3,"MTX2",3,3,"YES",3,"YES","YES","Dys","YES","Dys","YES","Dys",28.6315570737052,7.14220032891638e-05,0.00279135619323198,"YES",4.14654973249684,1.68761446781538e-05,0.00264771368050526,"YES",0.437,3,TRUE,TRUE,"ALL3_NKI.NEO.TNBCCL | k_all_concordant | Dys-CIM | rho>=0.3 | all genes"
"ALL3_NKI.NEO.TNBCCL","Dys","Dys_only",0.3,"BORA",3,3,"YES",3,"YES","YES","Dys","YES","Dys","YES","Dys",22.9224167529199,0.000822883997419588,0.0120836661835709,"YES",3.44449093093373,0.000286067914493314,0.01763200024402,"YES",0.369,4,TRUE,TRUE,"ALL3_NKI.NEO.TNBCCL | k_all_concordant | Dys-CIM | rho>=0.3 | all genes"
"ALL3_NKI.NEO.TNBCCL","Dys","Dys_only",0.3,"SULT1E1",3,3,"YES",3,"YES","YES","Dys","YES","Dys","YES","Dys",22.5573755313903,0.000959120399768122,0.0133919901773449,"YES",3.30880806936179,0.000468470213426833,0.0240620801884532,"YES",0.375,5,TRUE,TRUE,"ALL3_NKI.NEO.TNBCCL | k_all_concordant | Dys-CIM | rho>=0.3 | all genes"
"ALL3_NKI.NEO.TNBCCL","Dys","Dys_only",0.3,"PPP2R2C",3,3,"YES",3,"YES","YES","Dys","YES","Dys","YES","Dys",22.5728452615947,0.000952921895086902,0.0133486412868586,"YES",3.2725651649172,0.000532881507991721,0.0261263325707986,"YES",0.379,6,TRUE,TRUE,"ALL3_NKI.NEO.TNBCCL | k_all_concordant | Dys-CIM | rho>=0.3 | all genes"
