GeneSet,AnalysisPool,CohortType,Contrast,FryTest,CameraTest,PrimaryInference,Fry_NGenes,Fry_Direction,Fry_PValue,Fry_FDR,Fry_PValue.Mixed,Fry_FDR.Mixed,Camera_NGenes,Camera_Direction,Camera_PValue,Camera_FDR,MeanZscore_Cluster1_FunCIM,MeanZscore_Cluster2_DysCIM,MeanZscore_Delta_DysCIM_minus_FunCIM
"Apoptosis","Five a priori ICD programs","cell_line","Dys-CIM - Fun-CIM","fry with cell-line block and duplicateCorrelation","cameraPR_block_adjusted","Nominal PValue",20,"Down",0.321310945800914,0.34944684021578,0.092376212124223,0.461881060621115,20,"Up",0.980722442909473,0.980722442909473,0.0709350821423712,-0.088668852677964,-0.159603934820335
"Necroptosis","Five a priori ICD programs","cell_line","Dys-CIM - Fun-CIM","fry with cell-line block and duplicateCorrelation","cameraPR_block_adjusted","Nominal PValue",8,"Down",0.34944684021578,0.34944684021578,0.943398527388686,0.943398527388686,8,"Down",0.802140983670931,0.980722442909473,0.129120630505675,-0.161400788132094,-0.290521418637769
"Pyroptosis","Five a priori ICD programs","cell_line","Dys-CIM - Fun-CIM","fry with cell-line block and duplicateCorrelation","cameraPR_block_adjusted","Nominal PValue",12,"Down",0.115567877162012,0.192613128603353,0.347664395523555,0.665583281091698,12,"Down",0.47836967451518,0.797282790858634,0.118294971784285,-0.147868714730356,-0.266163686514641
"PANoptosis","Five a priori ICD programs","cell_line","Dys-CIM - Fun-CIM","fry with cell-line block and duplicateCorrelation","cameraPR_block_adjusted","Nominal PValue",9,"Down",0.00890531122099069,0.0445265561049534,0.582673966377934,0.728342457972417,9,"Down",0.00707924626537181,0.0224729358072475,0.300561562741422,-0.375701953426778,-0.6762635161682
"Ferroptosis","Five a priori ICD programs","cell_line","Dys-CIM - Fun-CIM","fry with cell-line block and duplicateCorrelation","cameraPR_block_adjusted","Nominal PValue",5,"Up",0.0516376672231182,0.129094168057796,0.399349968655019,0.665583281091698,5,"Up",0.00898917432289898,0.0224729358072475,-0.180412910823798,0.225516138529748,0.405929049353546
"GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","Standalone prespecified pathway","cell_line","Dys-CIM - Fun-CIM","fry with cell-line block and duplicateCorrelation","cameraPR_block_adjusted","Nominal PValue",23,"Down",0.205533953023574,NA,0.0089921363948275,NA,23,"Down",0.88495115489912,NA,0.0901150450816593,-0.112643806352074,-0.202758851433733
