"analysis","Method","Cell_Type","cluster","reason","n_pairs","n_unique_delta"
"paired","CIBERSORTx","Eosinophils","Fun-CIM","no_variation_in_delta",25,1
"paired","CIBERSORTx","Eosinophils","Dys-CIM","no_variation_in_delta",11,1
"paired","CIBERSORTx","T cells CD4 naive","Fun-CIM","no_variation_in_delta",25,1
"paired","CIBERSORTx","T cells CD4 naive","Dys-CIM","no_variation_in_delta",11,1
