"dataset","Method","status","n_samples","n_celltypes","notes"
"NKI+SMC combined","quantiseq","OK",72,11,"Success"
"NKI+SMC combined","epic","OK",72,8,"Partial convergence"
"NKI+SMC combined","xcell","OK",72,39,"Success"
"NKI+SMC combined","mcp_counter","OK",72,11,"Success"
"NKI+SMC combined","estimate","OK",72,4,"Success"
"NKI+SMC combined","timer","OK",72,6,"Success"
"NKI+SMC combined","consensus_tme","OK",72,18,"Success"
"NKI+SMC combined","CIBERSORTx","OK",72,22,"Imported from one combined CIBERSORTx relative-mode file; QC columns removed before reshaping"
