"sample_id","dataset","Patient_ID","patient_key","Timepoint","cluster"
"2046_B","NKI","2046","2046","Biopsy","Dys-CIM"
"2046_S","NKI","2046","2046","Surgery","Dys-CIM"
"2271_B","NKI","2271","2271","Biopsy","Fun-CIM"
"2271_S","NKI","2271","2271","Surgery","Fun-CIM"
"2472_B","NKI","2472","2472","Biopsy","Fun-CIM"
"2472_S","NKI","2472","2472","Surgery","Fun-CIM"
"2492_B","NKI","2492","2492","Biopsy","Dys-CIM"
"2492_S","NKI","2492","2492","Surgery","Dys-CIM"
"2653_B","NKI","2653","2653","Biopsy","Fun-CIM"
"2653_S","NKI","2653","2653","Surgery","Fun-CIM"
"2661_B","NKI","2661","2661","Biopsy","Fun-CIM"
"2661_S","NKI","2661","2661","Surgery","Fun-CIM"
"2677_B","NKI","2677","2677","Biopsy","Fun-CIM"
"2677_S","NKI","2677","2677","Surgery","Fun-CIM"
"2691_B","NKI","2691","2691","Biopsy","Dys-CIM"
"2691_S","NKI","2691","2691","Surgery","Dys-CIM"
"2739_B","NKI","2739","2739","Biopsy","Fun-CIM"
"2739_S","NKI","2739","2739","Surgery","Fun-CIM"
"2789_B","NKI","2789","2789","Biopsy","Fun-CIM"
"2789_S","NKI","2789","2789","Surgery","Fun-CIM"
"2817_B","NKI","2817","2817","Biopsy","Fun-CIM"
"2817_S","NKI","2817","2817","Surgery","Fun-CIM"
"2852_B","NKI","2852","2852","Biopsy","Fun-CIM"
"2852_S","NKI","2852","2852","Surgery","Fun-CIM"
"2976_B","NKI","2976","2976","Biopsy","Fun-CIM"
"2976_S","NKI","2976","2976","Surgery","Fun-CIM"
"3001_B","NKI","3001","3001","Biopsy","Fun-CIM"
"3001_S","NKI","3001","3001","Surgery","Fun-CIM"
"3036_B","NKI","3036","3036","Biopsy","Fun-CIM"
"3036_S","NKI","3036","3036","Surgery","Fun-CIM"
"3065_B","NKI","3065","3065","Biopsy","Fun-CIM"
"3065_S","NKI","3065","3065","Surgery","Fun-CIM"
"3067_B","NKI","3067","3067","Biopsy","Fun-CIM"
"3067_S","NKI","3067","3067","Surgery","Fun-CIM"
"3130_B","NKI","3130","3130","Biopsy","Fun-CIM"
"3130_S","NKI","3130","3130","Surgery","Fun-CIM"
"3161_B","NKI","3161","3161","Biopsy","Fun-CIM"
"3161_S","NKI","3161","3161","Surgery","Fun-CIM"
"97_B","NKI","97","97","Biopsy","Fun-CIM"
"97_S","NKI","97","97","Surgery","Fun-CIM"
"OB_0139_B","SMC","OB_0139","OB_0139","Biopsy","Fun-CIM"
"OB_0139_S","SMC","OB_0139","OB_0139","Surgery","Fun-CIM"
"OB_0157_B","SMC","OB_0157","OB_0157","Biopsy","Dys-CIM"
"OB_0157_S","SMC","OB_0157","OB_0157","Surgery","Dys-CIM"
"OB_0190_B","SMC","OB_0190","OB_0190","Biopsy","Dys-CIM"
"OB_0190_S","SMC","OB_0190","OB_0190","Surgery","Dys-CIM"
"OB_0235_B","SMC","OB_0235","OB_0235","Biopsy","Fun-CIM"
"OB_0235_S","SMC","OB_0235","OB_0235","Surgery","Fun-CIM"
"OB_0261_B","SMC","OB_0261","OB_0261","Biopsy","Dys-CIM"
"OB_0261_S","SMC","OB_0261","OB_0261","Surgery","Dys-CIM"
"OB_0273_B","SMC","OB_0273","OB_0273","Biopsy","Dys-CIM"
"OB_0273_S","SMC","OB_0273","OB_0273","Surgery","Dys-CIM"
"OB_0237_B","SMC","OB_0237","OB_0237","Biopsy","Dys-CIM"
"OB_0237_S","SMC","OB_0237","OB_0237","Surgery","Dys-CIM"
"OB_0080_B","SMC","OB_0080","OB_0080","Biopsy","Fun-CIM"
"OB_0080_S","SMC","OB_0080","OB_0080","Surgery","Fun-CIM"
"OB_0095_B","SMC","OB_0095","OB_0095","Biopsy","Dys-CIM"
"OB_0095_S","SMC","OB_0095","OB_0095","Surgery","Dys-CIM"
"OB_0163_B","SMC","OB_0163","OB_0163","Biopsy","Fun-CIM"
"OB_0163_S","SMC","OB_0163","OB_0163","Surgery","Fun-CIM"
"OB_0168_B","SMC","OB_0168","OB_0168","Biopsy","Fun-CIM"
"OB_0168_S","SMC","OB_0168","OB_0168","Surgery","Fun-CIM"
"OB_0315_B","SMC","OB_0315","OB_0315","Biopsy","Fun-CIM"
"OB_0315_S","SMC","OB_0315","OB_0315","Surgery","Fun-CIM"
"OB_0344_B","SMC","OB_0344","OB_0344","Biopsy","Dys-CIM"
"OB_0344_S","SMC","OB_0344","OB_0344","Surgery","Dys-CIM"
"OB_0001_B","SMC","OB_0001","OB_0001","Biopsy","Fun-CIM"
"OB_0001_S","SMC","OB_0001","OB_0001","Surgery","Fun-CIM"
"OB_0038_B","SMC","OB_0038","OB_0038","Biopsy","Fun-CIM"
"OB_0038_S","SMC","OB_0038","OB_0038","Surgery","Fun-CIM"
"OB_0234_B","SMC","OB_0234","OB_0234","Biopsy","Dys-CIM"
"OB_0234_S","SMC","OB_0234","OB_0234","Surgery","Dys-CIM"
