"sample_id","comparison","rho","p_value","abs_rho","padj","cell_line"
"BT549_EPI_R1","Pre vs Post",0.978947588720137,0,0.978947588720137,0,"BT549"
"BT549_EPI_R1","Delta vs Pre",-0.141463818507095,5.59889565679031e-13,0.141463818507095,1.67966869703709e-12,"BT549"
"BT549_EPI_R2","Pre vs Post",0.986244792956025,0,0.986244792956025,0,"BT549"
"BT549_EPI_R2","Delta vs Pre",-0.161978733469474,1.35548179829087e-16,0.161978733469474,6.09966809230893e-16,"BT549"
"BT549_EPI_R3","Pre vs Post",0.975182174991994,0,0.975182174991994,0,"BT549"
"BT549_EPI_R3","Delta vs Pre",-0.107838529979102,4.14669878953649e-08,0.107838529979102,7.99720480839181e-08,"BT549"
"DU4475_EPI_R1","Pre vs Post",0.995270692956601,0,0.995270692956601,0,"DU4475"
"DU4475_EPI_R1","Delta vs Pre",-0.155778348143929,1.89424349115868e-15,0.155778348143929,7.30636775161205e-15,"DU4475"
"DU4475_EPI_R2","Pre vs Post",0.996105673950321,0,0.996105673950321,0,"DU4475"
"DU4475_EPI_R2","Delta vs Pre",-0.00691441067374846,0.725863185717622,0.00691441067374846,0.725863185717622,"DU4475"
"DU4475_EPI_R3","Pre vs Post",0.995997270030814,0,0.995997270030814,0,"DU4475"
"DU4475_EPI_R3","Delta vs Pre",-0.032834615352612,0.0958148207400827,0.032834615352612,0.129350007999112,"DU4475"
"HCC1395_EPI_R1","Pre vs Post",0.988216366519157,0,0.988216366519157,0,"HCC1395"
"HCC1395_EPI_R1","Delta vs Pre",-0.0907398270106771,4.00876392823944e-06,0.0907398270106771,6.76478912890406e-06,"HCC1395"
"HCC1395_EPI_R2","Pre vs Post",0.988498105594664,0,0.988498105594664,0,"HCC1395"
"HCC1395_EPI_R2","Delta vs Pre",-0.0894012222467151,5.55565064139827e-06,0.0894012222467151,8.82368043045608e-06,"HCC1395"
"HCC1395_EPI_R3","Pre vs Post",0.989137374845371,0,0.989137374845371,0,"HCC1395"
"HCC1395_EPI_R3","Delta vs Pre",0.0653652481858496,0.000905937377380476,0.0653652481858496,0.00128738469417225,"HCC1395"
"HCC1806_EPI_R1","Pre vs Post",0.987224832594463,0,0.987224832594463,0,"HCC1806"
"HCC1806_EPI_R1","Delta vs Pre",-0.0155556823853088,0.430184624398728,0.0155556823853088,0.504999341685463,"HCC1806"
"HCC1806_EPI_R2","Pre vs Post",0.98524708186889,0,0.98524708186889,0,"HCC1806"
"HCC1806_EPI_R2","Delta vs Pre",0.00901120101712929,0.64769482200136,0.00901120101712929,0.672606161309104,"HCC1806"
"HCC1806_EPI_R3","Pre vs Post",0.985852027033908,0,0.985852027033908,0,"HCC1806"
"HCC1806_EPI_R3","Delta vs Pre",0.0102120990912163,0.604549923791701,0.0102120990912163,0.652913917695037,"HCC1806"
"HCC38_EPI_R1","Pre vs Post",0.980829241942026,0,0.980829241942026,0,"HCC38"
